cme_time,cme_speed_km_s,cme_width_deg,cme_cpa_deg,is_halo,arrival_time,transit_time_hours,target_dst,target_kp
1996-08-22 08:38:43+00:00,979.0,125.0,91.0,0,1996-08-25 09:00:00+00:00,72.35472222222222,-34.0,3.7
1996-11-07 23:20:05+00:00,497.0,360.0,180.0,1,1996-11-10 05:00:00+00:00,53.665277777777774,-36.0,3.7
1997-01-06 15:10:42+00:00,136.0,360.0,180.0,1,1997-01-10 09:00:00+00:00,89.82166666666667,-78.0,6.0
1997-02-07 00:30:05+00:00,490.0,360.0,180.0,1,1997-02-10 10:00:00+00:00,81.49861111111112,-68.0,5.7
1997-02-13 17:27:14+00:00,1662.0,9.0,357.0,0,1997-02-17 08:00:00+00:00,86.54611111111112,-54.0,4.3
1997-02-23 02:30:05+00:00,905.0,209.0,208.0,0,1997-02-27 23:00:00+00:00,116.49861111111112,-86.0,7.0
1997-04-07 14:27:44+00:00,878.0,360.0,180.0,1,1997-04-11 04:00:00+00:00,85.53777777777778,-82.0,6.7
1997-04-27 10:26:05+00:00,280.0,360.0,180.0,1,1997-05-02 00:00:00+00:00,109.56527777777778,-64.0,6.3
1997-04-27 14:59:05+00:00,255.0,360.0,180.0,1,1997-05-02 00:00:00+00:00,105.01527777777778,-64.0,6.3
1997-05-12 05:30:05+00:00,464.0,360.0,180.0,1,1997-05-15 12:00:00+00:00,78.49861111111112,-115.0,6.7
1997-07-30 04:45:47+00:00,104.0,360.0,180.0,1,1997-08-03 18:00:00+00:00,109.23694444444445,-49.0,5.0
1997-08-30 01:30:35+00:00,371.0,360.0,180.0,1,1997-09-03 22:00:00+00:00,116.49027777777778,-98.0,6.3
1997-09-17 20:28:48+00:00,377.0,360.0,180.0,1,1997-09-20 09:00:00+00:00,60.52,-38.0,5.0
1997-09-28 01:08:33+00:00,359.0,360.0,180.0,1,1997-10-01 15:00:00+00:00,85.8575,-98.0,7.0
1997-10-07 13:30:05+00:00,1271.0,167.0,246.0,0,1997-10-11 03:00:00+00:00,85.49861111111112,-130.0,6.3
1997-10-21 18:03:45+00:00,523.0,360.0,180.0,1,1997-10-25 02:00:00+00:00,79.9375,-64.0,5.3
1997-10-23 11:26:50+00:00,503.0,360.0,180.0,1,1997-10-25 02:00:00+00:00,38.55277777777778,-64.0,5.3
1997-11-04 06:10:05+00:00,785.0,360.0,180.0,1,1997-11-07 04:00:00+00:00,69.83194444444445,-110.0,7.0
1997-11-06 12:10:41+00:00,1556.0,360.0,180.0,1,1997-11-07 13:00:00+00:00,24.821944444444444,-61.0,4.0
1997-11-14 10:14:03+00:00,1042.0,86.0,79.0,0,1997-11-17 01:00:00+00:00,62.76583333333333,-45.0,4.0
1997-11-17 08:27:05+00:00,611.0,360.0,180.0,1,1997-11-22 06:00:00+00:00,117.54861111111111,-42.0,4.3
1997-11-18 23:06:05+00:00,951.0,37.0,111.0,0,1997-11-23 06:00:00+00:00,102.89861111111111,-108.0,7.3
1997-11-19 12:27:08+00:00,150.0,360.0,180.0,1,1997-11-23 06:00:00+00:00,89.54777777777778,-108.0,7.3
1998-01-02 23:28:20+00:00,438.0,360.0,180.0,1,1998-01-07 04:00:00+00:00,100.52777777777777,-77.0,6.3
1998-01-03 09:42:59+00:00,1020.0,85.0,290.0,0,1998-01-07 04:00:00+00:00,90.28361111111111,-77.0,6.3
1998-01-17 04:09:20+00:00,350.0,360.0,180.0,1,1998-01-18 13:00:00+00:00,32.84444444444444,-32.0,4.0
1998-01-25 15:26:34+00:00,693.0,360.0,180.0,1,1998-01-30 11:00:00+00:00,115.55722222222222,-55.0,4.3
1998-02-27 20:07:21+00:00,422.0,360.0,180.0,1,1998-03-02 18:00:00+00:00,69.8775,-36.0,5.0
1998-03-29 03:48:28+00:00,1397.0,360.0,180.0,1,1998-03-30 21:00:00+00:00,41.19222222222222,-37.0,3.7
1998-03-31 06:12:02+00:00,1992.0,360.0,180.0,1,1998-04-04 06:00:00+00:00,95.79944444444445,-31.0,3.3
1998-03-31 11:04:07+00:00,850.0,48.0,281.0,0,1998-04-04 06:00:00+00:00,90.93138888888889,-31.0,3.3
1998-03-31 15:54:48+00:00,1047.0,71.0,158.0,0,1998-04-04 06:00:00+00:00,86.08666666666667,-31.0,3.3
1998-04-06 05:04:50+00:00,878.0,62.0,248.0,0,1998-04-10 20:00:00+00:00,110.91944444444445,-40.0,4.3
1998-04-08 03:59:20+00:00,845.0,27.0,290.0,0,1998-04-12 00:00:00+00:00,92.0111111111111,-46.0,4.3
1998-04-20 10:07:11+00:00,1863.0,243.0,284.0,0,1998-04-24 07:00:00+00:00,92.88027777777778,-69.0,5.7
1998-04-23 05:55:22+00:00,1691.0,360.0,180.0,1,1998-04-24 07:00:00+00:00,25.077222222222222,-69.0,5.3
1998-04-24 08:55:19+00:00,1184.0,84.0,100.0,0,1998-04-26 17:00:00+00:00,56.07805555555556,-63.0,5.0
1998-04-29 16:58:54+00:00,1374.0,360.0,180.0,1,1998-05-04 05:00:00+00:00,108.01833333333333,-205.0,8.7
1998-05-01 00:58:05+00:00,859.0,44.0,120.0,0,1998-05-04 05:00:00+00:00,76.03194444444445,-205.0,8.7
1998-05-01 23:40:09+00:00,585.0,360.0,180.0,1,1998-05-04 05:00:00+00:00,53.33083333333333,-205.0,8.7
1998-05-02 05:31:56+00:00,542.0,360.0,180.0,1,1998-05-04 05:00:00+00:00,47.467777777777776,-205.0,8.7
1998-05-02 14:06:12+00:00,938.0,360.0,180.0,1,1998-05-04 05:00:00+00:00,38.89666666666667,-205.0,8.7
1998-05-06 08:29:13+00:00,1099.0,190.0,309.0,0,1998-05-09 19:00:00+00:00,82.51305555555555,-63.0,4.3
1998-05-08 06:27:05+00:00,1265.0,75.0,245.0,0,1998-05-09 19:00:00+00:00,36.548611111111114,-63.0,3.7
1998-05-09 02:10:43+00:00,1040.0,37.0,254.0,0,1998-05-10 08:00:00+00:00,29.82138888888889,-49.0,3.7
1998-05-09 03:35:58+00:00,2331.0,178.0,262.0,0,1998-05-10 08:00:00+00:00,28.400555555555556,-49.0,3.7
1998-05-09 20:04:56+00:00,1278.0,129.0,266.0,0,1998-05-12 06:00:00+00:00,57.91777777777778,-48.0,3.7
1998-05-11 21:55:22+00:00,830.0,301.0,208.0,0,1998-05-13 20:00:00+00:00,46.077222222222225,-31.0,4.0
1998-05-12 08:55:20+00:00,1073.0,225.0,210.0,0,1998-05-13 20:00:00+00:00,35.077777777777776,-31.0,5.0
1998-05-19 10:27:06+00:00,801.0,139.0,268.0,0,1998-05-23 21:00:00+00:00,106.54833333333333,-41.0,4.3
1998-05-21 05:27:34+00:00,822.0,51.0,294.0,0,1998-05-25 21:00:00+00:00,111.54055555555556,-46.0,3.7
1998-05-27 13:45:42+00:00,878.0,268.0,175.0,0,1998-05-30 02:00:00+00:00,60.23833333333334,-42.0,6.7
1998-06-03 12:02:22+00:00,818.0,147.0,90.0,0,1998-06-06 21:00:00+00:00,80.96055555555556,-50.0,4.3
1998-06-04 02:04:45+00:00,1802.0,360.0,180.0,1,1998-06-06 21:00:00+00:00,66.92083333333333,-50.0,4.3
1998-06-04 06:31:11+00:00,805.0,34.0,45.0,0,1998-06-06 21:00:00+00:00,62.48027777777778,-50.0,4.3
1998-06-05 07:02:43+00:00,1017.0,132.0,205.0,0,1998-06-06 21:00:00+00:00,37.95472222222222,-50.0,4.3
1998-06-05 12:01:53+00:00,320.0,360.0,180.0,1,1998-06-06 21:00:00+00:00,32.96861111111111,-50.0,4.7
1998-06-07 09:32:08+00:00,749.0,360.0,180.0,1,1998-06-08 19:00:00+00:00,33.464444444444446,-40.0,4.7
1998-06-11 10:28:38+00:00,1223.0,177.0,123.0,0,1998-06-14 10:00:00+00:00,71.52277777777778,-55.0,4.3
1998-06-12 01:55:23+00:00,823.0,7.0,107.0,0,1998-06-14 10:00:00+00:00,56.07694444444444,-55.0,4.3
1998-06-16 18:27:05+00:00,1484.0,281.0,341.0,0,1998-06-21 09:00:00+00:00,110.54861111111111,-30.0,4.7
1998-06-20 07:57:43+00:00,909.0,53.0,292.0,0,1998-06-22 21:00:00+00:00,61.03805555555556,-44.0,4.3
1998-06-20 18:20:37+00:00,964.0,360.0,180.0,1,1998-06-22 21:00:00+00:00,50.65638888888889,-44.0,4.3
1998-10-15 10:04:36+00:00,262.0,360.0,180.0,1,1998-10-19 15:00:00+00:00,100.92333333333333,-112.0,6.7
1998-10-24 03:18:11+00:00,332.0,360.0,180.0,1,1998-10-25 07:00:00+00:00,27.696944444444444,-42.0,4.7
1998-11-04 07:54:06+00:00,523.0,360.0,180.0,1,1998-11-08 06:00:00+00:00,94.09833333333333,-149.0,7.7
